Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Resident Air
(ug/m3)",key,"Industrial Air
(ug/m3)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)","Risk-based
SSL
(mg/kg)",key,"MCL-based
SSL
(mg/kg)",Analyte
Cyanogen Bromide (506-68-3),506-68-3,7000,n,110000,nm,        ,,        ,,1800,n,,        ,n,,Cyanogen Bromide
Cyanogen Chloride (506-77-4),506-77-4,3900,n,58000,n,        ,,        ,,1000,n,,        ,n,,Cyanogen Chloride
Diammonium phosphate (7783-28-0),7783-28-0,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Diammonium phosphate
"Dibenz[a,h]anthracene (53-70-3)",53-70-3,0.11,c,2.1,c,0.0017,c,0.02,c,0.025,c,,0.096,c,,"Dibenz[a,h]anthracene"
"Dibenzo(a,e)pyrene (192-65-4)",192-65-4,0.042,c,0.18,c,0.0026,c,0.011,c,0.0065,c,,0.084,c,,"Dibenzo(a,e)pyrene"
Dibenzofuran (132-64-9),132-64-9,73,n,1000,n,        ,,        ,,7.9,n,,0.15,n,,Dibenzofuran
Dibutyl Phthalate (84-74-2),84-74-2,6300,n,82000,n,        ,,        ,,900,n,,2.3,n,,Dibutyl Phthalate
Dicalcium phosphate (7757-93-9),7757-93-9,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Dicalcium phosphate
Diethyl Phthalate (84-66-2),84-66-2,51000,n,660000,nm,        ,,        ,,15000,n,,6.1,n,,Diethyl Phthalate
Dimagnesium phosphate (7782-75-4),7782-75-4,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Dimagnesium phosphate
"Dimethylbenz(a)anthracene, 7,12- (57-97-6)",57-97-6,0.00046,c,0.0084,c,1.4E-05,c,0.00017,c,0.0001,c,,9.9E-05,c,,"Dimethylbenz(a)anthracene, 7,12-"
Dimethylterephthalate (120-61-6),120-61-6,7800,n,120000,nm,        ,,        ,,1900,n,,0.49,n,,Dimethylterephthalate
Dipotassium phosphate (7758-11-4),7758-11-4,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Dipotassium phosphate
Disodium phosphate (7558-79-4),7558-79-4,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Disodium phosphate
Fluoranthene (206-44-0),206-44-0,2400,n,30000,n,        ,,        ,,800,n,,89,n,,Fluoranthene
Fluorene (86-73-7),86-73-7,2400,n,30000,n,        ,,        ,,290,n,,5.4,n,,Fluorene
Furan (110-00-9),110-00-9,73,n,1000,n,        ,,        ,,19,n,,0.0073,n,,Furan
"Heptachlorobiphenyl, 2,3,3',4,4',5,5'- (PCB 189) (39635-31-9)",39635-31-9,0.13,c*,0.52,c*,0.0025,c,0.011,c,0.004,c,,0.0028,c,,"Heptachlorobiphenyl, 2,3,3',4,4',5,5'- (PCB 189)"
"Hexachlorobiphenyl, 2,3,3',4,4',5- (PCB 156) (38380-08-4)",38380-08-4,0.12,c*,0.5,c*,0.0025,c,0.011,c,0.004,c,,0.0017,c,,"Hexachlorobiphenyl, 2,3,3',4,4',5- (PCB 156)"
"Hexachlorobiphenyl, 2,3,3',4,4',5'- (PCB 157) (69782-90-7)",69782-90-7,0.12,c*,0.5,c*,0.0025,c,0.011,c,0.004,c,,0.0017,c,,"Hexachlorobiphenyl, 2,3,3',4,4',5'- (PCB 157)"
"Hexachlorobiphenyl, 2,3',4,4',5,5'- (PCB 167) (52663-72-6)",52663-72-6,0.12,c*,0.51,c*,0.0025,c,0.011,c,0.004,c,,0.0017,c,,"Hexachlorobiphenyl, 2,3',4,4',5,5'- (PCB 167)"
"Hexachlorobiphenyl, 3,3',4,4',5,5'- (PCB 169) (32774-16-6)",32774-16-6,0.00012,c*,0.00051,c*,2.5E-06,c,1.1E-05,c,4E-06,c,,1.7E-06,c,,"Hexachlorobiphenyl, 3,3',4,4',5,5'- (PCB 169)"
"Hexachlorodibenzo-p-dioxin, Mixture ()",,0.0001,c,0.00047,c,2.2E-06,c,9.4E-06,c,1.3E-05,c,,1.7E-05,c,,"Hexachlorodibenzo-p-dioxin, Mixture"
Hydrogen Cyanide (74-90-8),74-90-8,23,n,150,n,0.83,n,3.5,n,1.5,n,,0.015,n,,Hydrogen Cyanide
"Indeno[1,2,3-cd]pyrene (193-39-5)",193-39-5,1.1,c,21,c,0.017,c,0.2,c,0.25,c,,0.98,c,,"Indeno[1,2,3-cd]pyrene"
Lead acetate (301-04-2),301-04-2,64,c,270,c,0.23,c,1,c,9.2,c,,0.0018,c,,Lead acetate
Lead and Compounds (7439-92-1),7439-92-1,400,L,800,L,0.15,L,        ,,15,L,15,        ,L,14,Lead and Compounds
Lead Phosphate (7446-27-7),7446-27-7,82,c,380,c,0.23,c,1,c,9.1,c,,        ,c,,Lead Phosphate
Lead subacetate (1335-32-6),1335-32-6,64,c,270,c,0.23,c,1,c,9.2,c,,0.002,c,,Lead subacetate
Lithium Perchlorate (7791-03-9),7791-03-9,55,n,820,n,        ,,        ,,14,n,,        ,n,,Lithium Perchlorate
Mercuric Chloride (and other Mercury salts) (7487-94-7),7487-94-7,23,n,350,n,0.31,n,1.3,n,5.7,n,2,        ,n,,Mercuric Chloride (and other Mercury salts)
Mercury (elemental) (7439-97-6),7439-97-6,11,ns,46,ns,0.31,n,1.3,n,0.63,n,2,0.033,n,0.1,Mercury (elemental)
Methyl Mercury (22967-92-6),22967-92-6,7.8,n,120,n,        ,,        ,,2,n,,14,n,,Methyl Mercury
"Methylnaphthalene, 1- (90-12-0)",90-12-0,18,c,73,c,        ,,        ,,1.1,c,,0.006,c,,"Methylnaphthalene, 1-"
"Methylnaphthalene, 2- (91-57-6)",91-57-6,240,n,3000,n,        ,,        ,,36,n,,0.19,n,,"Methylnaphthalene, 2-"
Monoaluminum phosphate (13530-50-2),13530-50-2,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Monoaluminum phosphate
Monoammonium phosphate (7722-76-1),7722-76-1,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Monoammonium phosphate
Monocalcium phosphate (7758-23-8),7758-23-8,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Monocalcium phosphate
Monomagnesium phosphate (7757-86-0),7757-86-0,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Monomagnesium phosphate
Monopotassium phosphate (7778-77-0),7778-77-0,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Monopotassium phosphate
Monosodium phosphate (7558-80-7),7558-80-7,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Monosodium phosphate
Naphthalene (91-20-3),91-20-3,3.8,c*,17,c*,0.083,c*,0.36,c*,0.17,c*,,0.00054,c*,,Naphthalene
"Nitropyrene, 4- (57835-92-4)",57835-92-4,0.42,c,1.8,c,0.026,c,0.11,c,0.019,c,,0.0033,c,,"Nitropyrene, 4-"
"Octyl Phthalate, di-N- (117-84-0)",117-84-0,630,n,8200,n,        ,,        ,,200,n,,57,n,,"Octyl Phthalate, di-N-"
"Pentachlorobiphenyl, 2,3,3',4,4'- (PCB 105) (32598-14-4)",32598-14-4,0.12,c*,0.49,c*,0.0025,c,0.011,c,0.004,c,,0.001,c,,"Pentachlorobiphenyl, 2,3,3',4,4'- (PCB 105)"
"Pentachlorobiphenyl, 2,3,4,4',5- (PCB 114) (74472-37-0)",74472-37-0,0.12,c*,0.5,c*,0.0025,c,0.011,c,0.004,c,,0.001,c,,"Pentachlorobiphenyl, 2,3,4,4',5- (PCB 114)"
"Pentachlorobiphenyl, 2,3',4,4',5- (PCB 118) (31508-00-6)",31508-00-6,0.12,c*,0.49,c*,0.0025,c,0.011,c,0.004,c,,0.001,c,,"Pentachlorobiphenyl, 2,3',4,4',5- (PCB 118)"
"Pentachlorobiphenyl, 2',3,4,4',5- (PCB 123) (65510-44-3)",65510-44-3,0.12,c*,0.49,c*,0.0025,c,0.011,c,0.004,c,,0.001,c,,"Pentachlorobiphenyl, 2',3,4,4',5- (PCB 123)"
"Pentachlorobiphenyl, 3,3',4,4',5- (PCB 126) (57465-28-8)",57465-28-8,3.6E-05,c*,0.00015,c*,7.4E-07,c,3.2E-06,c,1.2E-06,c,,3E-07,c,,"Pentachlorobiphenyl, 3,3',4,4',5- (PCB 126)"
Perchlorate and Perchlorate Salts (14797-73-0),14797-73-0,55,n,820,n,        ,,        ,,14,n,1.5E+01(F),        ,n,,Perchlorate and Perchlorate Salts
Phenylmercuric Acetate (62-38-4),62-38-4,5.1,n,66,n,        ,,        ,,1.6,n,,0.0005,n,,Phenylmercuric Acetate
"Phthalic Acid, P- (100-21-0)",100-21-0,63000,n,820000,nm,        ,,        ,,19000,n,,6.8,n,,"Phthalic Acid, P-"
Phthalic Anhydride (85-44-9),85-44-9,130000,nm,1600000,nm,21,n,88,n,39000,n,,8.5,n,,Phthalic Anhydride
Polychlorinated Biphenyls (high risk) (1336-36-3),1336-36-3,0.23,c,0.94,c,0.0049,c,0.021,c,        ,,0.5,        ,,,Polychlorinated Biphenyls (high risk)
Polychlorinated Biphenyls (low risk) (1336-36-3),1336-36-3,        ,,        ,,0.028,c,0.12,c,0.044,c,0.5,0.0068,c,0.078,Polychlorinated Biphenyls (low risk)
Polychlorinated Biphenyls (lowest risk) (1336-36-3),1336-36-3,        ,,        ,,0.14,c,0.61,c,        ,,0.5,        ,,,Polychlorinated Biphenyls (lowest risk)
Polyphosphoric acid (8017-16-1),8017-16-1,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Polyphosphoric acid
Potassium Cyanide (151-50-8),151-50-8,160,n,2300,n,        ,,        ,,40,n,,        ,n,,Potassium Cyanide
Potassium Perchlorate (7778-74-7),7778-74-7,55,n,820,n,        ,,        ,,14,n,,        ,n,,Potassium Perchlorate
Potassium Silver Cyanide (506-61-6),506-61-6,390,n,5800,n,        ,,        ,,82,n,,        ,n,,Potassium Silver Cyanide
Potassium tripolyphosphate (13845-36-8),13845-36-8,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Potassium tripolyphosphate
Pyrene (129-00-0),129-00-0,1800,n,23000,n,        ,,        ,,120,n,,13,n,,Pyrene
Silver Cyanide (506-64-9),506-64-9,7800,n,120000,nm,        ,,        ,,1800,n,,        ,n,,Silver Cyanide
Sodium acid pyrophosphate (7758-16-9),7758-16-9,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium acid pyrophosphate
Sodium aluminum phosphate (acidic) (7785-88-8),7785-88-8,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium aluminum phosphate (acidic)
Sodium aluminum phosphate (anhydrous) (10279-59-1),10279-59-1,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium aluminum phosphate (anhydrous)
Sodium aluminum phosphate (tetrahydrate) (10305-76-7),10305-76-7,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium aluminum phosphate (tetrahydrate)
Sodium Cyanide (143-33-9),143-33-9,78,n,1200,n,        ,,        ,,20,n,200,        ,n,,Sodium Cyanide
Sodium hexametaphosphate (10124-56-8),10124-56-8,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium hexametaphosphate
Sodium Perchlorate (7601-89-0),7601-89-0,55,n,820,n,        ,,        ,,14,n,,        ,n,,Sodium Perchlorate
Sodium polyphosphate (68915-31-1),68915-31-1,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium polyphosphate
Sodium trimetaphosphate (7785-84-4),7785-84-4,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium trimetaphosphate
Sodium tripolyphosphate (7758-29-4),7758-29-4,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Sodium tripolyphosphate
"TCDD, 2,3,7,8- (1746-01-6)",1746-01-6,4.8E-06,c*,2.2E-05,c*,7.4E-08,c,3.2E-07,c,1.2E-07,c,3E-05,5.9E-08,c,1.5E-05,"TCDD, 2,3,7,8-"
"Tetrachlorobiphenyl, 3,3',4,4'- (PCB 77) (32598-13-3)",32598-13-3,0.038,c*,0.16,c*,0.00074,c,0.0032,c,0.006,c*,,0.00094,c*,,"Tetrachlorobiphenyl, 3,3',4,4'- (PCB 77)"
"Tetrachlorobiphenyl, 3,4,4',5- (PCB 81) (70362-50-4)",70362-50-4,0.012,c*,0.048,c*,0.00025,c,0.0011,c,0.0004,c,,6.2E-05,c,,"Tetrachlorobiphenyl, 3,4,4',5- (PCB 81)"
Tetraethyl Lead (78-00-2),78-00-2,0.0078,n,0.12,n,        ,,        ,,0.0013,n,,4.7E-06,n,,Tetraethyl Lead
Tetrahydrofuran (109-99-9),109-99-9,18000,n,94000,n,2100,n,8800,n,3400,n,,0.75,n,,Tetrahydrofuran
Tetrapotassium phosphate (7320-34-5),7320-34-5,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Tetrapotassium phosphate
Tetrasodium pyrophosphate (7722-88-5),7722-88-5,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Tetrasodium pyrophosphate
Thiocyanates (E1790664),E1790664,16,n,230,n,        ,,        ,,4,n,,        ,n,,Thiocyanates
Thiocyanic Acid (463-56-9),463-56-9,16,n,230,n,        ,,        ,,4,n,,        ,n,,Thiocyanic Acid
Trialuminum sodium tetra decahydrogenoctaorthophosphate (dihydrate) (15136-87-5),15136-87-5,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Trialuminum sodium tetra decahydrogenoctaorthophosphate (dihydrate)
Tricalcium phosphate (7758-87-4),7758-87-4,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Tricalcium phosphate
Trimagnesium phosphate (7757-87-1),7757-87-1,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Trimagnesium phosphate
Tripotassium phosphate (7778-53-2),7778-53-2,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Tripotassium phosphate
Trisodium phosphate (7601-54-9),7601-54-9,3800000,nm,57000000,nm,        ,,        ,,970000,n,,        ,n,,Trisodium phosphate
Zinc Cyanide (557-21-1),557-21-1,3900,n,58000,n,        ,,        ,,1000,n,,        ,n,,Zinc Cyanide
Acephate (30560-19-1),30560-19-1,76,n,980,n,        ,,        ,,24,n,,0.0053,n,,Acephate
Acetaldehyde (75-07-0),75-07-0,11,c**,49,c**,1.3,c**,5.6,c**,2.6,c**,,0.00052,c**,,Acetaldehyde
Acetochlor (34256-82-1),34256-82-1,1300,n,16000,n,        ,,        ,,350,n,,0.28,n,,Acetochlor
Acetone (67-64-1),67-64-1,61000,n,670000,nms,32000,n,140000,n,14000,n,,2.9,n,,Acetone
Acetone Cyanohydrin (75-86-5),75-86-5,2800000,nm,12000000,nm,2.1,n,8.8,n,        ,,,        ,,,Acetone Cyanohydrin
Acetonitrile (75-05-8),75-05-8,810,n,3400,n,63,n,260,n,130,n,,0.026,n,,Acetonitrile
Acetophenone (98-86-2),98-86-2,7800,ns,120000,nms,        ,,        ,,1900,n,,0.58,n,,Acetophenone
"Acetylaminofluorene, 2- (53-96-3)",53-96-3,0.14,c,0.6,c,0.0022,c,0.0094,c,0.016,c,,7.2E-05,c,,"Acetylaminofluorene, 2-"
Acrolein (107-02-8),107-02-8,0.14,n,0.6,n,0.021,n,0.088,n,0.042,n,,8.4E-06,n,,Acrolein
Acrylamide (79-06-1),79-06-1,0.24,c,4.6,c,0.01,c,0.12,c,0.05,c,,1.1E-05,c,,Acrylamide
Acrylic Acid (79-10-7),79-10-7,99,n,420,n,1,n,4.4,n,2.1,n,,0.00042,n,,Acrylic Acid
Acrylonitrile (107-13-1),107-13-1,0.25,c*,1.1,c*,0.041,c*,0.18,c*,0.052,c*,,1.1E-05,c*,,Acrylonitrile
Adiponitrile (111-69-3),111-69-3,8500000,nm,36000000,nm,6.3,n,26,n,        ,,,        ,,,Adiponitrile
Alachlor (15972-60-8),15972-60-8,9.7,c*,41,c,        ,,        ,,1.1,c,2,0.00087,c,0.0016,Alachlor
Aldicarb (116-06-3),116-06-3,63,n,820,n,        ,,        ,,20,n,3,0.0049,n,0.00075,Aldicarb
Aldicarb Sulfone (1646-88-4),1646-88-4,63,n,820,n,        ,,        ,,20,n,2,0.0044,n,0.00044,Aldicarb Sulfone
Aldicarb sulfoxide (1646-87-3),1646-87-3,        ,,        ,,        ,,        ,,        ,,4,        ,,0.00088,Aldicarb sulfoxide
Aldrin (309-00-2),309-00-2,0.039,c*,0.18,c,0.00057,c,0.0025,c,0.00092,c,,0.00015,c,,Aldrin
Allyl Alcohol (107-18-6),107-18-6,3.5,n,15,n,0.1,n,0.44,n,0.21,n,,4.2E-05,n,,Allyl Alcohol
Allyl Chloride (107-05-1),107-05-1,0.72,c**,3.2,c**,0.47,c**,2,c**,0.73,c**,,0.00023,c**,,Allyl Chloride
Aluminum (7429-90-5),7429-90-5,77000,n,1100000,nm,5.2,n,22,n,20000,n,,30000,n,,Aluminum
Aluminum Phosphide (20859-73-8),20859-73-8,31,n,470,n,        ,,        ,,8,n,,        ,n,,Aluminum Phosphide
Ametryn (834-12-8),834-12-8,570,n,7400,n,        ,,        ,,150,n,,0.16,n,,Ametryn
"Aminobiphenyl, 4- (92-67-1)",92-67-1,0.026,c,0.11,c,0.00047,c,0.002,c,0.003,c,,1.5E-05,c,,"Aminobiphenyl, 4-"
"Aminophenol, m- (591-27-5)",591-27-5,5100,n,66000,n,        ,,        ,,1600,n,,0.61,n,,"Aminophenol, m-"
"Aminophenol, o- (95-55-6)",95-55-6,250,n,3300,n,        ,,        ,,79,n,,0.03,n,,"Aminophenol, o-"
"Aminophenol, p- (123-30-8)",123-30-8,1300,n,16000,n,        ,,        ,,400,n,,0.15,n,,"Aminophenol, p-"
Amitraz (33089-61-1),33089-61-1,160,n,2100,n,        ,,        ,,8.2,n,,4.2,n,,Amitraz
Ammonia (7664-41-7),7664-41-7,        ,,        ,,520,n,2200,n,        ,,,        ,,,Ammonia
Ammonium Sulfamate (7773-06-0),7773-06-0,16000,n,230000,nm,        ,,        ,,4000,n,,        ,n,,Ammonium Sulfamate
"Amyl Alcohol, tert- (75-85-4)",75-85-4,82,n,340,n,3.1,n,13,n,6.3,n,,0.0013,n,,"Amyl Alcohol, tert-"
Aniline (62-53-3),62-53-3,95,c**,400,c*,1,n,4.4,n,13,c*,,0.0046,c*,,Aniline
"Anthraquinone, 9,10- (84-65-1)",84-65-1,14,c**,57,c*,        ,,        ,,1.4,c*,,0.014,c*,,"Anthraquinone, 9,10-"
Antimony (metallic) (7440-36-0),7440-36-0,31,n,470,n,        ,,        ,,7.8,n,6,0.35,n,0.27,Antimony (metallic)
Antimony Pentoxide (1314-60-9),1314-60-9,39,n,580,n,        ,,        ,,9.7,n,,        ,n,,Antimony Pentoxide
Antimony Tetroxide (1332-81-6),1332-81-6,31,n,470,n,        ,,        ,,7.8,n,,        ,n,,Antimony Tetroxide
Antimony Trioxide (1309-64-4),1309-64-4,280000,nm,1200000,nm,0.21,n,0.88,n,        ,,,        ,,,Antimony Trioxide
"Arsenic, Inorganic (7440-38-2)",7440-38-2,0.68,c*R,3,cR,0.00065,c*,0.0029,c*,0.052,c,10,0.0015,c,0.29,"Arsenic, Inorganic"
Arsine (7784-42-1),7784-42-1,0.27,n,4.1,n,0.052,n,0.22,n,0.07,n,,        ,n,,Arsine
Asulam (3337-71-1),3337-71-1,2300,n,30000,n,        ,,        ,,720,n,,0.18,n,,Asulam
Atrazine (1912-24-9),1912-24-9,2.4,c,10,c,        ,,        ,,0.3,c,3,0.0002,c,0.0019,Atrazine
Auramine (492-80-8),492-80-8,0.62,c,2.6,c,0.011,c,0.049,c,0.067,c,,0.00061,c,,Auramine
Avermectin B1 (65195-55-3),65195-55-3,25,n,330,n,        ,,        ,,8,n,,14,n,,Avermectin B1
Azinphos-methyl (86-50-0),86-50-0,190,n,2500,n,10,n,44,n,56,n,,0.017,n,,Azinphos-methyl
Azobenzene (103-33-3),103-33-3,5.6,c,26,c,0.091,c,0.4,c,0.12,c,,0.00093,c,,Azobenzene
Azodicarbonamide (123-77-3),123-77-3,8600,n,40000,n,0.0073,n,0.031,n,20000,n,,6.8,n,,Azodicarbonamide
Barium (7440-39-3),7440-39-3,15000,n,220000,nm,0.52,n,2.2,n,3800,n,2000,160,n,82,Barium
Benfluralin (1861-40-1),1861-40-1,390,n,5800,n,        ,,        ,,28,n,,0.94,n,,Benfluralin
Benomyl (17804-35-2),17804-35-2,3200,n,41000,n,        ,,        ,,970,n,,0.85,n,,Benomyl
Bensulfuron-methyl (83055-99-6),83055-99-6,13000,n,160000,nm,        ,,        ,,3900,n,,1,n,,Bensulfuron-methyl
Bentazon (25057-89-0),25057-89-0,1900,n,25000,n,        ,,        ,,570,n,,0.12,n,,Bentazon
Benzaldehyde (100-52-7),100-52-7,170,c*,820,c,        ,,        ,,19,c,,0.0041,c,,Benzaldehyde
Benzene (71-43-2),71-43-2,1.2,c*,5.1,c*,0.36,c*,1.6,c*,0.46,c*,5,0.00023,c*,0.0026,Benzene
"Benzenediamine-2-methyl sulfate, 1,4- (6369-59-1)",6369-59-1,5.4,c**,23,c*,        ,,        ,,0.78,c**,,0.00022,c**,,"Benzenediamine-2-methyl sulfate, 1,4-"
Benzenethiol (108-98-5),108-98-5,78,n,1200,n,        ,,        ,,17,n,,0.011,n,,Benzenethiol
Benzidine (92-87-5),92-87-5,0.00053,c,0.01,c,1.5E-05,c,0.00018,c,0.00011,c,,2.8E-07,c,,Benzidine
Benzoic Acid (65-85-0),65-85-0,250000,nm,3300000,nm,        ,,        ,,75000,n,,15,n,,Benzoic Acid
Benzotrichloride (98-07-7),98-07-7,0.053,c,0.25,c,        ,,        ,,0.003,c,,6.6E-06,c,,Benzotrichloride
Benzyl Alcohol (100-51-6),100-51-6,6300,n,82000,n,        ,,        ,,2000,n,,0.48,n,,Benzyl Alcohol
Benzyl Chloride (100-44-7),100-44-7,1.1,c*,4.8,c*,0.057,c*,0.25,c*,0.089,c*,,9.8E-05,c*,,Benzyl Chloride
Beryllium and compounds (7440-41-7),7440-41-7,160,n,2300,n,0.0012,c*,0.0051,c*,25,n,4,19,n,3.2,Beryllium and compounds
Bifenox (42576-02-3),42576-02-3,570,n,7400,n,        ,,        ,,100,n,,0.76,n,,Bifenox
Biphenthrin (82657-04-3),82657-04-3,950,n,12000,n,        ,,        ,,300,n,,1400,n,,Biphenthrin
"Biphenyl, 1,1'- (92-52-4)",92-52-4,47,n,200,n,0.42,n,1.8,n,0.83,n,,0.0087,n,,"Biphenyl, 1,1'-"
Bis(2-chloro-1-methylethyl) ether (108-60-1),108-60-1,3100,ns,47000,ns,        ,,        ,,710,n,,0.26,n,,Bis(2-chloro-1-methylethyl) ether
Bis(2-chloroethoxy)methane (111-91-1),111-91-1,190,n,2500,n,        ,,        ,,59,n,,0.013,n,,Bis(2-chloroethoxy)methane
Bis(2-chloroethyl)ether (111-44-4),111-44-4,0.23,c,1,c,0.0085,c,0.037,c,0.014,c,,3.6E-06,c,,Bis(2-chloroethyl)ether
Bis(chloromethyl)ether (542-88-1),542-88-1,8.3E-05,c,0.00036,c,4.5E-05,c,0.0002,c,7.2E-05,c,,1.7E-08,c,,Bis(chloromethyl)ether
Bisphenol A (80-05-7),80-05-7,3200,n,41000,n,        ,,        ,,770,n,,58,n,,Bisphenol A
