Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)",Analyte
"Dibenzo(a,e)pyrene (192-65-4)",192-65-4,4.2,c,18,c,0.65,c,,"Dibenzo(a,e)pyrene"
Dibenzofuran (132-64-9),132-64-9,220,n,3100,n,24,n,,Dibenzofuran
Dibutyl Phthalate (84-74-2),84-74-2,19000,n,250000,nm,2700,n,,Dibutyl Phthalate
Dicalcium phosphate (7757-93-9),7757-93-9,11000000,nm,170000000,nm,2900000,n,,Dicalcium phosphate
Diethyl Phthalate (84-66-2),84-66-2,150000,nm,2000000,nm,45000,n,,Diethyl Phthalate
Dimagnesium phosphate (7782-75-4),7782-75-4,11000000,nm,170000000,nm,2900000,n,,Dimagnesium phosphate
"Dimethylbenz(a)anthracene, 7,12- (57-97-6)",57-97-6,0.046,c,0.84,c,0.01,c,,"Dimethylbenz(a)anthracene, 7,12-"
Dimethylterephthalate (120-61-6),120-61-6,23000,n,350000,nm,5600,n,,Dimethylterephthalate
Dipotassium phosphate (7758-11-4),7758-11-4,11000000,nm,170000000,nm,2900000,n,,Dipotassium phosphate
Disodium phosphate (7558-79-4),7558-79-4,11000000,nm,170000000,nm,2900000,n,,Disodium phosphate
Fluoranthene (206-44-0),206-44-0,7200,n,90000,n,2400,n,,Fluoranthene
Fluorene (86-73-7),86-73-7,7200,n,90000,n,880,n,,Fluorene
Furan (110-00-9),110-00-9,220,n,3100,n,58,n,,Furan
"Heptachlorobiphenyl, 2,3,3',4,4',5,5'- (PCB 189) (39635-31-9)",39635-31-9,4.1,n,51,n,0.4,c**,,"Heptachlorobiphenyl, 2,3,3',4,4',5,5'- (PCB 189)"
"Hexachlorobiphenyl, 2,3,3',4,4',5- (PCB 156) (38380-08-4)",38380-08-4,4.1,n,50,c**,0.4,c**,,"Hexachlorobiphenyl, 2,3,3',4,4',5- (PCB 156)"
"Hexachlorobiphenyl, 2,3,3',4,4',5'- (PCB 157) (69782-90-7)",69782-90-7,4.1,n,50,c**,0.4,c**,,"Hexachlorobiphenyl, 2,3,3',4,4',5'- (PCB 157)"
"Hexachlorobiphenyl, 2,3',4,4',5,5'- (PCB 167) (52663-72-6)",52663-72-6,4.1,n,51,c**,0.4,c**,,"Hexachlorobiphenyl, 2,3',4,4',5,5'- (PCB 167)"
"Hexachlorobiphenyl, 3,3',4,4',5,5'- (PCB 169) (32774-16-6)",32774-16-6,0.0041,n,0.051,c**,0.0004,c**,,"Hexachlorobiphenyl, 3,3',4,4',5,5'- (PCB 169)"
"Hexachlorodibenzo-p-dioxin, Mixture ()",,0.01,c,0.047,c,0.0013,c,,"Hexachlorodibenzo-p-dioxin, Mixture"
Hydrogen Cyanide (74-90-8),74-90-8,68,n,440,n,4.4,n,,Hydrogen Cyanide
"Indeno[1,2,3-cd]pyrene (193-39-5)",193-39-5,110,c,2100,c,25,c,,"Indeno[1,2,3-cd]pyrene"
Lead acetate (301-04-2),301-04-2,6400,c,27000,c,920,c,,Lead acetate
Lead and Compounds (7439-92-1),7439-92-1,400,L,800,L,15,L,15,Lead and Compounds
Lead Phosphate (7446-27-7),7446-27-7,8200,c,38000,c,910,c,,Lead Phosphate
Lead subacetate (1335-32-6),1335-32-6,6400,c,27000,c,920,c,,Lead subacetate
Lithium Perchlorate (7791-03-9),7791-03-9,160,n,2500,n,42,n,,Lithium Perchlorate
Mercuric Chloride (and other Mercury salts) (7487-94-7),7487-94-7,70,n,1100,n,17,n,2,Mercuric Chloride (and other Mercury salts)
Mercury (elemental) (7439-97-6),7439-97-6,33,ns,140,ns,1.9,n,2,Mercury (elemental)
Methyl Mercury (22967-92-6),22967-92-6,23,n,350,n,6,n,,Methyl Mercury
"Methylnaphthalene, 1- (90-12-0)",90-12-0,1800,c**s,7300,c*s,110,c*,,"Methylnaphthalene, 1-"
"Methylnaphthalene, 2- (91-57-6)",91-57-6,720,n,9000,n,110,n,,"Methylnaphthalene, 2-"
Monoaluminum phosphate (13530-50-2),13530-50-2,11000000,nm,170000000,nm,2900000,n,,Monoaluminum phosphate
Monoammonium phosphate (7722-76-1),7722-76-1,11000000,nm,170000000,nm,2900000,n,,Monoammonium phosphate
Monocalcium phosphate (7758-23-8),7758-23-8,11000000,nm,170000000,nm,2900000,n,,Monocalcium phosphate
Monomagnesium phosphate (7757-86-0),7757-86-0,11000000,nm,170000000,nm,2900000,n,,Monomagnesium phosphate
Monopotassium phosphate (7778-77-0),7778-77-0,11000000,nm,170000000,nm,2900000,n,,Monopotassium phosphate
Monosodium phosphate (7558-80-7),7558-80-7,11000000,nm,170000000,nm,2900000,n,,Monosodium phosphate
Naphthalene (91-20-3),91-20-3,380,c**,1700,c**,17,c**,,Naphthalene
"Nitropyrene, 4- (57835-92-4)",57835-92-4,42,c,180,c,1.9,c,,"Nitropyrene, 4-"
"Octyl Phthalate, di-N- (117-84-0)",117-84-0,1900,n,25000,n,600,n,,"Octyl Phthalate, di-N-"
"Pentachlorobiphenyl, 2,3,3',4,4'- (PCB 105) (32598-14-4)",32598-14-4,4.1,n,49,c**,0.4,c**,,"Pentachlorobiphenyl, 2,3,3',4,4'- (PCB 105)"
"Pentachlorobiphenyl, 2,3,4,4',5- (PCB 114) (74472-37-0)",74472-37-0,4.1,n,50,c**,0.4,c**,,"Pentachlorobiphenyl, 2,3,4,4',5- (PCB 114)"
"Pentachlorobiphenyl, 2,3',4,4',5- (PCB 118) (31508-00-6)",31508-00-6,4.1,n,49,c**,0.4,c**,,"Pentachlorobiphenyl, 2,3',4,4',5- (PCB 118)"
"Pentachlorobiphenyl, 2',3,4,4',5- (PCB 123) (65510-44-3)",65510-44-3,4.1,n,49,c**,0.4,c**,,"Pentachlorobiphenyl, 2',3,4,4',5- (PCB 123)"
"Pentachlorobiphenyl, 3,3',4,4',5- (PCB 126) (57465-28-8)",57465-28-8,0.0012,n,0.015,c**,0.00012,c**,,"Pentachlorobiphenyl, 3,3',4,4',5- (PCB 126)"
Perchlorate and Perchlorate Salts (14797-73-0),14797-73-0,160,n,2500,n,42,n,1.5E+01(F),Perchlorate and Perchlorate Salts
Phenylmercuric Acetate (62-38-4),62-38-4,15,n,200,n,4.8,n,,Phenylmercuric Acetate
"Phthalic Acid, P- (100-21-0)",100-21-0,190000,nm,2500000,nm,57000,n,,"Phthalic Acid, P-"
Phthalic Anhydride (85-44-9),85-44-9,380000,nm,4900000,nm,120000,n,,Phthalic Anhydride
Polychlorinated Biphenyls (high risk) (1336-36-3),1336-36-3,23,c,94,c,        ,,0.5,Polychlorinated Biphenyls (high risk)
Polychlorinated Biphenyls (low risk) (1336-36-3),1336-36-3,        ,,        ,,4.4,c,0.5,Polychlorinated Biphenyls (low risk)
Polychlorinated Biphenyls (lowest risk) (1336-36-3),1336-36-3,        ,,        ,,        ,,0.5,Polychlorinated Biphenyls (lowest risk)
Polyphosphoric acid (8017-16-1),8017-16-1,11000000,nm,170000000,nm,2900000,n,,Polyphosphoric acid
Potassium Cyanide (151-50-8),151-50-8,470,n,7000,n,120,n,,Potassium Cyanide
Potassium Perchlorate (7778-74-7),7778-74-7,160,n,2500,n,42,n,,Potassium Perchlorate
Potassium Silver Cyanide (506-61-6),506-61-6,1200,n,18000,n,250,n,,Potassium Silver Cyanide
Potassium tripolyphosphate (13845-36-8),13845-36-8,11000000,nm,170000000,nm,2900000,n,,Potassium tripolyphosphate
Pyrene (129-00-0),129-00-0,5400,n,68000,n,360,n,,Pyrene
Silver Cyanide (506-64-9),506-64-9,23000,n,350000,nm,5400,n,,Silver Cyanide
Sodium acid pyrophosphate (7758-16-9),7758-16-9,11000000,nm,170000000,nm,2900000,n,,Sodium acid pyrophosphate
Sodium aluminum phosphate (acidic) (7785-88-8),7785-88-8,11000000,nm,170000000,nm,2900000,n,,Sodium aluminum phosphate (acidic)
Sodium aluminum phosphate (anhydrous) (10279-59-1),10279-59-1,11000000,nm,170000000,nm,2900000,n,,Sodium aluminum phosphate (anhydrous)
Sodium aluminum phosphate (tetrahydrate) (10305-76-7),10305-76-7,11000000,nm,170000000,nm,2900000,n,,Sodium aluminum phosphate (tetrahydrate)
Sodium Cyanide (143-33-9),143-33-9,230,n,3500,n,60,n,200,Sodium Cyanide
Sodium hexametaphosphate (10124-56-8),10124-56-8,11000000,nm,170000000,nm,2900000,n,,Sodium hexametaphosphate
Sodium Perchlorate (7601-89-0),7601-89-0,160,n,2500,n,42,n,,Sodium Perchlorate
Sodium polyphosphate (68915-31-1),68915-31-1,11000000,nm,170000000,nm,2900000,n,,Sodium polyphosphate
Sodium trimetaphosphate (7785-84-4),7785-84-4,11000000,nm,170000000,nm,2900000,n,,Sodium trimetaphosphate
Sodium tripolyphosphate (7758-29-4),7758-29-4,11000000,nm,170000000,nm,2900000,n,,Sodium tripolyphosphate
"TCDD, 2,3,7,8- (1746-01-6)",1746-01-6,0.00015,n,0.0022,c**,1.2E-05,c**,3E-05,"TCDD, 2,3,7,8-"
"Tetrachlorobiphenyl, 3,3',4,4'- (PCB 77) (32598-13-3)",32598-13-3,1.2,n,15,n,0.42,n,,"Tetrachlorobiphenyl, 3,3',4,4'- (PCB 77)"
"Tetrachlorobiphenyl, 3,4,4',5- (PCB 81) (70362-50-4)",70362-50-4,0.41,n,4.8,c**,0.04,c**,,"Tetrachlorobiphenyl, 3,4,4',5- (PCB 81)"
Tetraethyl Lead (78-00-2),78-00-2,0.023,n,0.35,n,0.0039,n,,Tetraethyl Lead
Tetrahydrofuran (109-99-9),109-99-9,54000,n,280000,nms,10000,n,,Tetrahydrofuran
Tetrapotassium phosphate (7320-34-5),7320-34-5,11000000,nm,170000000,nm,2900000,n,,Tetrapotassium phosphate
Tetrasodium pyrophosphate (7722-88-5),7722-88-5,11000000,nm,170000000,nm,2900000,n,,Tetrasodium pyrophosphate
Thiocyanates (E1790664),E1790664,47,n,700,n,12,n,,Thiocyanates
Thiocyanic Acid (463-56-9),463-56-9,47,n,700,n,12,n,,Thiocyanic Acid
Trialuminum sodium tetra decahydrogenoctaorthophosphate (dihydrate) (15136-87-5),15136-87-5,11000000,nm,170000000,nm,2900000,n,,Trialuminum sodium tetra decahydrogenoctaorthophosphate (dihydrate)
Tricalcium phosphate (7758-87-4),7758-87-4,11000000,nm,170000000,nm,2900000,n,,Tricalcium phosphate
Trimagnesium phosphate (7757-87-1),7757-87-1,11000000,nm,170000000,nm,2900000,n,,Trimagnesium phosphate
Tripotassium phosphate (7778-53-2),7778-53-2,11000000,nm,170000000,nm,2900000,n,,Tripotassium phosphate
Trisodium phosphate (7601-54-9),7601-54-9,11000000,nm,170000000,nm,2900000,n,,Trisodium phosphate
Zinc Cyanide (557-21-1),557-21-1,12000,n,180000,nm,3000,n,,Zinc Cyanide
Acephate (30560-19-1),30560-19-1,230,n,3000,n,72,n,,Acephate
Acetaldehyde (75-07-0),75-07-0,250,n,1000,n,56,n,,Acetaldehyde
Acetochlor (34256-82-1),34256-82-1,3800,n,49000,n,1100,n,,Acetochlor
Acetone (67-64-1),67-64-1,180000,nms,2000000,nms,42000,n,,Acetone
Acetone Cyanohydrin (75-86-5),75-86-5,8500000,nm,36000000,nm,        ,,,Acetone Cyanohydrin
Acetonitrile (75-05-8),75-05-8,2400,n,10000,n,380,n,,Acetonitrile
Acetophenone (98-86-2),98-86-2,23000,ns,350000,nms,5800,n,,Acetophenone
"Acetylaminofluorene, 2- (53-96-3)",53-96-3,14,c,60,c,1.6,c,,"Acetylaminofluorene, 2-"
Acrolein (107-02-8),107-02-8,0.43,n,1.8,n,0.12,n,,Acrolein
Acrylamide (79-06-1),79-06-1,24,c*,460,c*,5,c*,,Acrylamide
Acrylic Acid (79-10-7),79-10-7,300,n,1300,n,6.3,n,,Acrylic Acid
Acrylonitrile (107-13-1),107-13-1,25,c**,110,c**,5.2,c**,,Acrylonitrile
Adiponitrile (111-69-3),111-69-3,26000000,nm,110000000,nm,        ,,,Adiponitrile
Alachlor (15972-60-8),15972-60-8,970,c**,4100,c**,110,c**,2,Alachlor
Aldicarb (116-06-3),116-06-3,190,n,2500,n,59,n,3,Aldicarb
Aldicarb Sulfone (1646-88-4),1646-88-4,190,n,2500,n,60,n,2,Aldicarb Sulfone
Aldicarb sulfoxide (1646-87-3),1646-87-3,        ,,        ,,        ,,4,Aldicarb sulfoxide
Aldrin (309-00-2),309-00-2,3.9,c**,18,c**,0.092,c*,,Aldrin
Allyl Alcohol (107-18-6),107-18-6,11,n,45,n,0.62,n,,Allyl Alcohol
Allyl Chloride (107-05-1),107-05-1,5,n,21,n,6.3,n,,Allyl Chloride
Aluminum (7429-90-5),7429-90-5,230000,nm,3400000,nm,60000,n,,Aluminum
Aluminum Phosphide (20859-73-8),20859-73-8,94,n,1400,n,24,n,,Aluminum Phosphide
Ametryn (834-12-8),834-12-8,1700,n,22000,n,460,n,,Ametryn
"Aminobiphenyl, 4- (92-67-1)",92-67-1,2.6,c,11,c,0.3,c,,"Aminobiphenyl, 4-"
"Aminophenol, m- (591-27-5)",591-27-5,15000,n,200000,nm,4800,n,,"Aminophenol, m-"
"Aminophenol, o- (95-55-6)",95-55-6,760,n,9800,n,240,n,,"Aminophenol, o-"
"Aminophenol, p- (123-30-8)",123-30-8,3800,n,49000,n,1200,n,,"Aminophenol, p-"
Amitraz (33089-61-1),33089-61-1,470,n,6200,n,25,n,,Amitraz
Ammonia (7664-41-7),7664-41-7,        ,,        ,,        ,,,Ammonia
Ammonium Sulfamate (7773-06-0),7773-06-0,47000,n,700000,nm,12000,n,,Ammonium Sulfamate
"Amyl Alcohol, tert- (75-85-4)",75-85-4,250,n,1000,n,19,n,,"Amyl Alcohol, tert-"
Aniline (62-53-3),62-53-3,1300,n,17000,n,410,n,,Aniline
"Anthraquinone, 9,10- (84-65-1)",84-65-1,380,n,4900,n,89,n,,"Anthraquinone, 9,10-"
Antimony (metallic) (7440-36-0),7440-36-0,94,n,1400,n,23,n,6,Antimony (metallic)
Antimony Pentoxide (1314-60-9),1314-60-9,120,n,1800,n,29,n,,Antimony Pentoxide
Antimony Tetroxide (1332-81-6),1332-81-6,94,n,1400,n,23,n,,Antimony Tetroxide
Antimony Trioxide (1309-64-4),1309-64-4,850000,nm,3600000,nm,        ,,,Antimony Trioxide
"Arsenic, Inorganic (7440-38-2)",7440-38-2,68,c**R,300,c**R,5.2,c**,10,"Arsenic, Inorganic"
Arsine (7784-42-1),7784-42-1,0.82,n,12,n,0.21,n,,Arsine
Asulam (3337-71-1),3337-71-1,6800,n,89000,n,2200,n,,Asulam
Atrazine (1912-24-9),1912-24-9,240,c*,1000,c*,30,c*,3,Atrazine
Auramine (492-80-8),492-80-8,62,c,260,c,6.7,c,,Auramine
Avermectin B1 (65195-55-3),65195-55-3,76,n,980,n,24,n,,Avermectin B1
Azinphos-methyl (86-50-0),86-50-0,570,n,7400,n,170,n,,Azinphos-methyl
Azobenzene (103-33-3),103-33-3,560,c,2600,c,12,c,,Azobenzene
Azodicarbonamide (123-77-3),123-77-3,26000,n,120000,nm,60000,n,,Azodicarbonamide
Barium (7440-39-3),7440-39-3,46000,n,650000,nm,11000,n,2000,Barium
Benfluralin (1861-40-1),1861-40-1,1200,n,18000,n,85,n,,Benfluralin
Benomyl (17804-35-2),17804-35-2,9500,n,120000,nm,2900,n,,Benomyl
Bensulfuron-methyl (83055-99-6),83055-99-6,38000,n,490000,nm,12000,n,,Bensulfuron-methyl
Bentazon (25057-89-0),25057-89-0,5700,n,74000,n,1700,n,,Bentazon
Benzaldehyde (100-52-7),100-52-7,17000,c**s,82000,c**s,1900,c**,,Benzaldehyde
Benzene (71-43-2),71-43-2,120,c**,510,c**,46,c**,5,Benzene
"Benzenediamine-2-methyl sulfate, 1,4- (6369-59-1)",6369-59-1,57,n,740,n,18,n,,"Benzenediamine-2-methyl sulfate, 1,4-"
Benzenethiol (108-98-5),108-98-5,230,n,3500,ns,50,n,,Benzenethiol
Benzidine (92-87-5),92-87-5,0.053,c,1,c,0.011,c,,Benzidine
Benzoic Acid (65-85-0),65-85-0,760000,nm,9800000,nm,230000,n,,Benzoic Acid
Benzotrichloride (98-07-7),98-07-7,5.3,c,25,c,0.3,c,,Benzotrichloride
Benzyl Alcohol (100-51-6),100-51-6,19000,n,250000,nm,5900,n,,Benzyl Alcohol
Benzyl Chloride (100-44-7),100-44-7,68,n,320,n,5.9,n,,Benzyl Chloride
Beryllium and compounds (7440-41-7),7440-41-7,470,n,6900,n,74,n,4,Beryllium and compounds
Bifenox (42576-02-3),42576-02-3,1700,n,22000,n,300,n,,Bifenox
Biphenthrin (82657-04-3),82657-04-3,2800,n,37000,n,900,n,,Biphenthrin
"Biphenyl, 1,1'- (92-52-4)",92-52-4,140,n,600,n,2.5,n,,"Biphenyl, 1,1'-"
Bis(2-chloro-1-methylethyl) ether (108-60-1),108-60-1,9400,ns,140000,nms,2100,n,,Bis(2-chloro-1-methylethyl) ether
Bis(2-chloroethoxy)methane (111-91-1),111-91-1,570,n,7400,n,180,n,,Bis(2-chloroethoxy)methane
Bis(2-chloroethyl)ether (111-44-4),111-44-4,23,c,100,c,1.4,c,,Bis(2-chloroethyl)ether
Bis(chloromethyl)ether (542-88-1),542-88-1,0.0083,c,0.036,c,0.0072,c,,Bis(chloromethyl)ether
Bisphenol A (80-05-7),80-05-7,9500,n,120000,nm,2300,n,,Bisphenol A
Boron And Borates Only (7440-42-8),7440-42-8,47000,n,700000,nm,12000,n,,Boron And Borates Only
Boron Trichloride (10294-34-5),10294-34-5,470000,nm,6900000,nm,130,n,,Boron Trichloride
Boron Trifluoride (7637-07-2),7637-07-2,9400,n,140000,nm,79,n,,Boron Trifluoride
Bromate (15541-45-4),15541-45-4,99,c**,470,c*,11,c*,10,Bromate
"Bromo-2-chloroethane, 1- (107-04-0)",107-04-0,2.6,c,11,c,0.74,c,,"Bromo-2-chloroethane, 1-"
"Bromo-3-fluorobenzene, 1- (1073-06-9)",1073-06-9,70,n,1100,ns,15,n,,"Bromo-3-fluorobenzene, 1-"
"Bromo-4-fluorobenzene, 1- (460-00-4)",460-00-4,70,n,1100,ns,14,n,,"Bromo-4-fluorobenzene, 1-"
Bromobenzene (108-86-1),108-86-1,860,ns,5300,ns,190,n,,Bromobenzene
Bromochloromethane (74-97-5),74-97-5,450,n,1900,n,250,n,,Bromochloromethane
Bromodichloromethane (75-27-4),75-27-4,29,c,130,c,13,c*,8.0E+01(F),Bromodichloromethane
Bromoform (75-25-2),75-25-2,1900,c**s,8600,c**s,330,c**,8.0E+01(F),Bromoform
Bromomethane (74-83-9),74-83-9,21,n,90,n,23,n,,Bromomethane
Bromophos (2104-96-3),2104-96-3,1200,n,18000,n,110,n,,Bromophos
"Bromopropane, 1- (106-94-5)",106-94-5,670,n,2800,ns,630,n,,"Bromopropane, 1-"
Bromoxynil (1689-84-5),1689-84-5,530,c**,2200,c*,61,c*,,Bromoxynil
Bromoxynil Octanoate (1689-99-2),1689-99-2,670,c**,3200,c*,24,c*,,Bromoxynil Octanoate
"Butadiene, 1,3- (106-99-0)",106-99-0,5.4,n,23,n,1.8,c**,,"Butadiene, 1,3-"
"Butanoic acid, 4-(2,4-dichlorophenoxy)- (94-82-6)",94-82-6,5700,n,74000,n,1400,n,,"Butanoic acid, 4-(2,4-dichlorophenoxy)-"
"Butanol, N- (71-36-3)",71-36-3,23000,ns,350000,nms,5900,n,,"Butanol, N-"
"Butyl alcohol, sec- (78-92-2)",78-92-2,400000,nms,4400000,nms,73000,n,,"Butyl alcohol, sec-"
Butylate (2008-41-5),2008-41-5,12000,n,180000,nm,1400,n,,Butylate
Butylated hydroxyanisole (25013-16-5),25013-16-5,270000,cm,1100000,cm,15000,c,,Butylated hydroxyanisole
Butylated hydroxytoluene (128-37-0),128-37-0,15000,c**,64000,c*,340,c**,,Butylated hydroxytoluene
"Butylbenzene, n- (104-51-8)",104-51-8,12000,ns,180000,nms,3000,n,,"Butylbenzene, n-"
"Butylbenzene, sec- (135-98-8)",135-98-8,23000,ns,350000,nms,6000,n,,"Butylbenzene, sec-"
"Butylbenzene, tert- (98-06-6)",98-06-6,23000,ns,350000,nms,2100,n,,"Butylbenzene, tert-"
Cacodylic Acid (75-60-5),75-60-5,3800,n,49000,n,1200,n,,Cacodylic Acid
Cadmium (Diet) (7440-43-9),7440-43-9,210,n,2900,n,        ,,,Cadmium (Diet)
Cadmium (Water) (7440-43-9),7440-43-9,        ,,        ,,28,n,5,Cadmium (Water)
Caprolactam (105-60-2),105-60-2,94000,n,1200000,nm,30000,n,,Caprolactam
Captafol (2425-06-1),2425-06-1,360,c**,1500,c**,40,c**,,Captafol
Captan (133-06-2),133-06-2,24000,c**,100000,c**,3100,c**,,Captan
Carbaryl (63-25-2),63-25-2,19000,n,250000,nm,5500,n,,Carbaryl
Carbofuran (1563-66-2),1563-66-2,950,n,12000,n,280,n,40,Carbofuran
Carbon Disulfide (75-15-0),75-15-0,2300,ns,10000,ns,2400,n,,Carbon Disulfide
Carbon Tetrachloride (56-23-5),56-23-5,65,c**,290,c**,46,c**,5,Carbon Tetrachloride
Carbonyl Sulfide (463-58-1),463-58-1,200,n,850,n,630,n,,Carbonyl Sulfide
Carbosulfan (55285-14-8),55285-14-8,1900,n,25000,n,150,n,,Carbosulfan
Carboxin (5234-68-4),5234-68-4,19000,n,250000,nm,5700,n,,Carboxin
Ceric oxide (1306-38-3),1306-38-3,3800000,nm,16000000,nm,        ,,,Ceric oxide
Chloral Hydrate (302-17-0),302-17-0,23000,n,350000,nm,5900,n,,Chloral Hydrate
Chloramben (133-90-4),133-90-4,2800,n,37000,n,870,n,,Chloramben
Chloranil (118-75-2),118-75-2,130,c,570,c,18,c,,Chloranil
Chlordane (12789-03-6),12789-03-6,100,n,770,c**,2,c**,2,Chlordane
Chlordecone (Kepone) (143-50-0),143-50-0,5.4,c*,23,c*,0.35,c*,,Chlordecone (Kepone)
Chlorfenvinphos (470-90-6),470-90-6,130,n,1700,n,34,n,,Chlorfenvinphos
"Chlorimuron, Ethyl- (90982-32-4)",90982-32-4,17000,n,220000,nm,5300,n,,"Chlorimuron, Ethyl-"
Chlorine (7782-50-5),7782-50-5,0.55,n,2.3,n,0.91,n,,Chlorine
Chlorine Dioxide (10049-04-4),10049-04-4,7000,n,100000,nm,1.3,n,,Chlorine Dioxide
Chlorite (Sodium Salt) (7758-19-2),7758-19-2,7000,n,110000,nm,1800,n,1000,Chlorite (Sodium Salt)
"Chloro-1,1-difluoroethane, 1- (75-68-3)",75-68-3,160000,nms,680000,nms,310000,n,,"Chloro-1,1-difluoroethane, 1-"
"Chloro-1,3-butadiene, 2- (126-99-8)",126-99-8,1,c*,4.4,c*,1.9,c*,,"Chloro-1,3-butadiene, 2-"
"Chloro-2-methylaniline HCl, 4- (3165-93-3)",3165-93-3,120,c,500,c,17,c,,"Chloro-2-methylaniline HCl, 4-"
"Chloro-2-methylaniline, 4- (95-69-2)",95-69-2,540,c**,2300,c**,70,c**,,"Chloro-2-methylaniline, 4-"
"Chloroacetaldehyde, 2- (107-20-0)",107-20-0,260,c,1200,c,29,c,,"Chloroacetaldehyde, 2-"
Chloroacetic Acid (79-11-8),79-11-8,        ,,        ,,        ,,60,Chloroacetic Acid
"Chloroacetophenone, 2- (532-27-4)",532-27-4,130000,nm,540000,nm,        ,,,"Chloroacetophenone, 2-"
"Chloroaniline, p- (106-47-8)",106-47-8,270,c**,1100,c**,37,c**,,"Chloroaniline, p-"
Chlorobenzene (108-90-7),108-90-7,830,ns,4000,ns,230,n,100,Chlorobenzene
"Chlorobenzene sulfonic acid, p- (98-66-8)",98-66-8,19000,n,250000,nm,6000,n,,"Chlorobenzene sulfonic acid, p-"
Chlorobenzilate (510-15-6),510-15-6,490,c**,2100,c*,31,c*,,Chlorobenzilate
"Chlorobenzoic Acid, p- (74-11-3)",74-11-3,5700,n,74000,n,1500,n,,"Chlorobenzoic Acid, p-"
"Chlorobenzotrifluoride, 4- (98-56-6)",98-56-6,630,ns,7500,ns,100,n,,"Chlorobenzotrifluoride, 4-"
"Chlorobutane, 1- (109-69-3)",109-69-3,9400,ns,140000,nms,1900,n,,"Chlorobutane, 1-"
